"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
13,2023-11-11,"ID900.226001697766","creek_chub",30,85,6.1,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697768","creek_chub",39,66,2.9,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697768","creek_chub",38,67,3.2,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697769","creek_chub",32,84,5.6,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697770","bluegill",35,100,14.6,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697771","creek_chub",36,82,5.6,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697772","creek_chub",32,70,3.4,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697772","creek_chub",30,70,3.4,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697773","redbreast_sunfish",35,143,45.9,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697773","redbreast_sunfish",35,147,47,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697774","creek_chub",31,71,3.3,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697775","creek_chub",30,83,5.1,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697777","creek_chub",31,65,2.9,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697778","creek_chub",39,66,2.7,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697780","creek_chub",32,93,8.9,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697781","creek_chub",30,87,6.7,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697783","creek_chub",32,85,5.9,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697784","bluegill",35,141,47.2,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697785","striped_jumprock",32,81,5.3,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697785","striped_jumprock",32,81,6.1,"y","n","y","occ14",19763
13,2023-11-11,"ID900.226001697786","creek_chub",25,65,3,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697787","green_sunfish",35,66,5.1,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697789","striped_jumprock",36,100,9.8,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697790","creek_chub",29,66,3.1,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697791","green_sunfish",37,70,6.1,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697793","creek_chub",30,68,3.2,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001697795","creek_chub",25,90,7.3,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697796","creek_chub",32,91,7.2,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697797","bluegill",36,115,22.9,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697799","creek_chub",42,91,7.4,"n","n","n","occ13",19673
7,2022-05-03,"ID900.226001697800","creek_chub",12,126,23,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697801","redbreast_sunfish",20,92,13.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697802","redbreast_sunfish",12,60,3.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697803","striped_jumprock",20,90,7.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697804","redbreast_sunfish",8,60,3.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697805","creek_chub",24,67,3.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697806","striped_jumprock",12,119,17,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697807","creek_chub",24,67,3.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697808","bluehead_chub",12,95,11.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697809","bluehead_chub",6,99,13.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697810","bluehead_chub",6,111,16.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697811","redbreast_sunfish",20,101,16.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697812","green_sunfish",8,80,8.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697813","redbreast_sunfish",11,130,36,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697813","redbreast_sunfish",10,134,38.9,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697814","creek_chub",20,60,2.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697815","creek_chub",20,92,8.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697816","redbreast_sunfish",12,122,30.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697818","green_sunfish",8,67,4.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697819","green_sunfish",12,84,10.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697820","bluehead_chub",12,74,5.6,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697820","bluehead_chub",15,81,6.1,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697821","bluehead_chub",20,113,16.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697822","creek_chub",15,60,2.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697823","creek_chub",24,63,2.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697824","striped_jumprock",20,97,9.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697825","green_sunfish",20,70,5.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697826","green_sunfish",20,104,17.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697827","redbreast_sunfish",6,152,66.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697828","redbreast_sunfish",22,64,4.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697829","redbreast_sunfish",6,86,10.6,"n","n","n","occ7",19115
9,2022-12-07,"ID900.226001697829","redbreast_sunfish",4,105,18.6,"y","n","n","occ9",19333
7,2022-05-03,"ID900.226001697830","striped_jumprock",20,103,11.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697831","redbreast_sunfish",20,104,17.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697832","striped_jumprock",12,120,22.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697833","striped_jumprock",20,101,12,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697834","creek_chub",20,103,11.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697835","green_sunfish",12,71,5.5,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697835","green_sunfish",12,82,9.1,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697836","creek_chub",20,90,7.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697837","creek_chub",8,71,4.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697838","green_sunfish",22,96,15,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697838","green_sunfish",24,125,33.7,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697839","striped_jumprock",20,95,8.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697840","creek_chub",20,75,4.7,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697840","creek_chub",20,86,6.7,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697841","creek_chub",12,83,6.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697842","creek_chub",13,71,4.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697843","creek_chub",24,65,3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697844","redbreast_sunfish",24,60,4.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697845","redbreast_sunfish",12,142,48.2,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697845","redbreast_sunfish",13,145,54.4,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697846","green_sunfish",15,86,10.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697847","bluehead_chub",23,69,3.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697848","striped_jumprock",6,110,14.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697849","striped_jumprock",12,105,12.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697850","bluehead_chub",20,65,3.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697851","redbreast_sunfish",12,60,4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697852","creek_chub",24,67,3.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697853","bluehead_chub",11,63,3.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697854","creek_chub",15,80,5.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697855","creek_chub",12,111,17.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697856","bluehead_chub",20,80,5.6,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697856","bluehead_chub",24,90,7.9,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697857","green_sunfish",15,97,16.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697858","creek_chub",24,71,4.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697859","striped_jumprock",12,134,26.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697860","striped_jumprock",24,93,8.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697861","striped_jumprock",12,147,32.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697862","green_sunfish",18,95,15.2,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697862","green_sunfish",20,105,23.8,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697863","creek_chub",20,92,8.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697864","creek_chub",12,121,18.3,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697864","creek_chub",20,125,22,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697865","creek_chub",24,66,3.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697866","creek_chub",12,73,4.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697867","green_sunfish",15,60,3.7,"n","n","n","occ7",19115
12,2023-09-08,"ID900.226001697867","green_sunfish",13,95,15.5,"y","n","n","occ12",19608
14,2024-02-10,"ID900.226001697867","green_sunfish",10,100,16.3,"y","n","n","occ14",19763
7,2022-05-03,"ID900.226001697868","creek_chub",20,79,5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697869","striped_jumprock",10,109,14.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697870","green_sunfish",6,101,17,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697871","creek_chub",15,66,3.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697872","creek_chub",14,95,10.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697873","bluehead_chub",12,102,14,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697874","bluehead_chub",13,64,3.2,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697874","bluehead_chub",14,80,5.6,"y","n","n","occ8",19210
10,2023-02-16,"ID900.226001697874","bluehead_chub",16,92,9.3,"y","n","n","occ10",19404
7,2022-05-03,"ID900.226001697875","creek_chub",20,80,5.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697876","bluehead_chub",9,62,2.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697877","green_sunfish",20,64,4.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697878","creek_chub",20,111,16.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697879","bluehead_chub",15,60,2.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697880","creek_chub",8,110,14.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697881","creek_chub",20,68,3.1,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697882","creek_chub",24,80,5.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697883","green_sunfish",10,71,6.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697884","creek_chub",12,105,12.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697885","creek_chub",24,110,14.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697886","creek_chub",12,125,22.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697887","redbreast_sunfish",20,60,3.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697888","striped_jumprock",12,124,22.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697889","bluegill",23,93,10.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697890","creek_chub",20,107,13.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697891","bluehead_chub",15,80,6.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697892","green_sunfish",12,102,19.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697893","striped_jumprock",12,94,9.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697894","bluehead_chub",23,100,10.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697895","bluehead_chub",11,62,2.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697896","bluehead_chub",20,86,8.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697897","creek_chub",22,70,4.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697898","green_sunfish",22,62,4.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697899","creek_chub",10,73,4.4,"n","n","n","occ7",19115
6,2022-02-12,"ID900.226001697900","bluehead_chub",30,105,12.5,"n","n","n","occ6",19035
7,2022-05-03,"ID900.226001697901","creek_chub",3,64,3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697902","redbreast_sunfish",4,75,7.8,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697903","green_sunfish",35,136,39,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697904","creek_chub",42,62,2.5,"n","n","n","occ6",19036
8,2022-08-06,"ID900.226001697904","creek_chub",1,106,13.4,"y","n","n","occ8",19210
6,2022-02-13,"ID900.226001697905","bluehead_chub",33,134,25.8,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697906","green_sunfish",39,71,4.8,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697907","green_sunfish",1,72,6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697908","creek_chub",2,77,5.4,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697909","bluehead_chub",43,85,6.5,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697910","creek_chub",42,68,3.2,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697911","bluehead_chub",42,75,5.1,"n","n","n","occ6",19036
8,2022-08-07,"ID900.226001697911","bluehead_chub",35,105,13.2,"y","n","n","occ8",19211
6,2022-02-13,"ID900.226001697912","bluehead_chub",41,60,2.4,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697913","redbreast_sunfish",1,84,9,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697914","bluehead_chub",43,70,3.7,"n","n","n","occ6",19036
8,2022-08-07,"ID900.226001697914","bluehead_chub",43,85,7.7,"y","n","n","occ8",19211
7,2022-05-03,"ID900.226001697915","redbreast_sunfish",5,70,5.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697916","creek_chub",2,94,9.6,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697917","striped_jumprock",35,86,6.2,"n","n","n","occ6",19036
7,2022-05-04,"ID900.226001697917","striped_jumprock",31,119,17.4,"y","n","n","occ7",19116
6,2022-02-13,"ID900.226001697918","green_sunfish",37,122,27.4,"n","n","n","occ6",19036
7,2022-05-04,"ID900.226001697918","green_sunfish",37,129,35.8,"y","n","n","occ7",19116
6,2022-02-13,"ID900.226001697919","striped_jumprock",37,76,3.8,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697920","green_sunfish",43,130,36.1,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697921","creek_chub",43,63,2.4,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697921","creek_chub",20,76,4.9,"y","n","n","occ7",19115
7,2022-05-03,"ID900.226001697922","creek_chub",2,117,16.8,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697923","green_sunfish",34,68,5.4,"n","n","n","occ6",19036
8,2022-08-07,"ID900.226001697923","green_sunfish",35,89,12.1,"y","n","n","occ8",19211
6,2022-02-13,"ID900.226001697924","striped_jumprock",36,92,7.8,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697925","redbreast_sunfish",42,78,6.7,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697926","green_sunfish",4,101,19.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697927","creek_chub",2,96,11.9,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697928","creek_chub",2,64,2.9,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697929","creek_chub",36,107,13.4,"n","n","n","occ6",19036
7,2022-05-04,"ID900.226001697929","creek_chub",32,109,13.7,"y","n","n","occ7",19116
7,2022-05-03,"ID900.226001697930","creek_chub",6,84,8.8,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697931","bluehead_chub",2,139,31.2,"n","n","n","occ7",19115
6,2022-02-12,"ID900.226001697932","creek_chub",30,70,3.2,"n","n","n","occ6",19035
7,2022-05-04,"ID900.226001697932","creek_chub",30,74,4.7,"y","n","n","occ7",19116
7,2022-05-03,"ID900.226001697933","green_sunfish",5,85,9.6,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697934","striped_jumprock",41,95,9.1,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697935","bluegill",35,77,6.1,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697936","green_sunfish",5,97,14.7,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697937","redbreast_sunfish",37,60,3.5,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697938","striped_jumprock",6,126,22.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697939","redbreast_sunfish",6,75,7.1,"n","n","n","occ7",19115
12,2023-09-08,"ID900.226001697939","redbreast_sunfish",10,94,14.5,"y","n","n","occ12",19608
7,2022-05-03,"ID900.226001697940","creek_chub",2,95,10.5,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697941","striped_jumprock",4,106,13.2,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697942","creek_chub",1,67,3.5,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697943","striped_jumprock",39,68,3,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697944","striped_jumprock",42,73,4,"n","n","n","occ6",19036
7,2022-05-04,"ID900.226001697944","striped_jumprock",42,105,14.4,"y","n","n","occ7",19116
7,2022-05-03,"ID900.226001697945","striped_jumprock",4,100,11.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697946","bluehead_chub",2,60,2.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697947","redbreast_sunfish",5,71,7.1,"n","n","n","occ7",19115
8,2022-08-06,"ID900.226001697947","redbreast_sunfish",12,72,7.4,"y","n","n","occ8",19210
7,2022-05-03,"ID900.226001697948","bluehead_chub",5,101,13,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697949","striped_jumprock",2,118,16.8,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697950","bluehead_chub",43,76,4.9,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697951","bluegill",35,136,37.2,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697952","creek_chub",39,62,2.2,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697953","green_sunfish",6,80,9.1,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697954","bluehead_chub",33,67,3.3,"n","n","n","occ6",19036
8,2022-08-07,"ID900.226001697954","bluehead_chub",37,85,6.4,"y","n","n","occ8",19211
12,2023-09-09,"ID900.226001697954","bluehead_chub",37,101,11.5,"y","n","n","occ12",19609
6,2022-02-13,"ID900.226001697955","creek_chub",42,62,2.5,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697956","green_sunfish",32,69,5.5,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697957","green_sunfish",31,84,9.6,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697958","striped_jumprock",3,111,17,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697959","striped_jumprock",42,62,2.6,"n","n","n","occ6",19036
7,2022-05-04,"ID900.226001697959","striped_jumprock",43,92,10.2,"y","n","n","occ7",19116
7,2022-05-03,"ID900.226001697960","striped_jumprock",6,126,22.2,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697961","bluehead_chub",33,75,5,"n","n","n","occ6",19036
6,2022-02-12,"ID900.226001697962","bluehead_chub",30,80,4.9,"n","n","n","occ6",19035
6,2022-02-13,"ID900.226001697963","green_sunfish",42,62,3.6,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697964","creek_chub",42,71,3.2,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697965","striped_jumprock",31,80,4.7,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697966","redbreast_sunfish",35,59,3,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697967","creek_chub",3,61,2.7,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697968","creek_chub",4,99,13.2,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697969","green_sunfish",35,102,15.7,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697970","creek_chub",2,69,3.3,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697971","creek_chub",2,70,4.4,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697972","creek_chub",6,140,33.6,"n","n","n","occ7",19115
7,2022-05-03,"ID900.226001697973","creek_chub",4,105,11.1,"n","n","n","occ7",19115
6,2022-02-13,"ID900.226001697974","bluehead_chub",41,71,4.3,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697975","bluehead_chub",38,60,2.6,"n","n","n","occ6",19036
6,2022-02-13,"ID900.226001697976","green_sunfish",35,70,5.4,"n","n","n","occ6",19036
7,2022-05-03,"ID900.226001697977","creek_chub",2,72,4.4,"n","n","n","occ7",19115
